id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
109218,Dana Smith,dana.smith@example.com,23,Sydney,AU,HR,Junior,43281.91843936706,5477.760461659824,Auth Service,0,3.092312938853333,9,5,true,Probation,High School,,12.4
109219,Quinn Sanchez,quinn.sanchez@example.com,31,Philadelphia,US,Design,Staff,117189.77725870821,21346.102811436747,Data Pipeline,3,3.741627988629226,9,7,true,Probation,Bachelor,6,12.6
109220,Quinn Patel,quinn.patel@example.com,52,San Francisco,US,Engineering,VP,174364.67990088344,10868.467379966642,Data Pipeline,9,2.5858437712082627,8,2,false,Contractor,Associate,3,1.8
109221,Olivia Wilson,olivia.wilson@example.com,58,Philadelphia,US,HR,Director,141906.84561573158,20087.33729817612,Mobile App,5,3.1787924818790656,7,6,false,Probation,,2,13.7
109222,Alice Muller,alice.muller@example.com,55,Houston,US,Marketing,Junior,42945.587409384134,1758.1076112432506,Dashboard,0,,6,4,true,Intern,Associate,,12.9
109223,Marco Lee,marco.lee@example.com,38,Dallas,US,HR,Director,136336.3895842706,10586.338356853712,CLI Tool,6,1.235966713189237,3,11,true,Probation,Associate,9,1
109224,Noah Green,noah.green@example.com,52,Detroit,US,Management,Director,158935.0887919831,,Infrastructure,7,2.546284171147449,1,10,false,Active,Associate,18,14.3
109225,Hugo Young,hugo.young@example.com,38,London,UK,Research,Staff,123097.77348512545,23501.70014139471,Platform,4,3.3974246279709206,8,3,false,Contractor,Associate,20,5.3
109226,Jack Kim,jack.kim@example.com,24,Tokyo,JP,Research,Junior,67995.54941668399,10639.530409281444,Infrastructure,2,2.5111370257488814,3,2,false,Probation,PhD,,18.8
109227,Ivy Miller,ivy.miller@example.com,40,Philadelphia,US,Marketing,Mid,66508.86344736647,6302.104388933253,Analytics,5,,4,0,false,Intern,PhD,,10.2
109228,Oscar Young,oscar.young@example.com,23,Houston,US,Design,Junior,41120.42215072872,7857.731551436737,Analytics,3,,4,11,false,Contractor,,,17.5
109229,Zoe Clark,zoe.clark@example.com,25,Minneapolis,US,Legal,Junior,56138.88943459101,5115.375821723313,Infrastructure,3,4.220955121496987,7,11,false,Intern,Bachelor,,14.2
109230,Oscar Flores,oscar.flores@example.com,58,Houston,US,Legal,Senior,91699.98787661068,2283.6466495936525,SDK,4,3.710204887110358,8,10,true,On Leave,PhD,6,2.2
109231,Iris Robinson,iris.robinson@example.com,62,San Diego,US,Engineering,Junior,69886.62082744,8193.286631954341,CLI Tool,1,3.1785146806093367,2,11,false,Probation,Associate,,7.3
109232,Noah Sanchez,noah.sanchez@example.com,57,Toronto,CA,HR,Director,141762.1487511581,14779.658052974954,Infrastructure,6,1.933661236897089,10,4,false,Contractor,Associate,10,6.5
109233,Felix King,felix.king@example.com,41,Miami,US,Research,Mid,87486.32629674226,16576.53060655445,Analytics,4,4.232989028488221,9,7,false,On Leave,Bachelor,,6.5
109234,Charlie Kim,charlie.kim@example.com,60,Phoenix,US,Finance,Staff,115463.50484271575,10595.217129320856,API,7,2.0408305450278283,7,4,false,Active,High School,20,10.1
109235,Quinn Campbell,quinn.campbell@example.com,56,Dallas,US,Sales,Junior,60437.19542419132,8809.699601113256,Infrastructure,1,3.876615722502558,8,8,true,Contractor,Master,,14
109236,Quinn Baker,quinn.baker@example.com,60,London,UK,Management,Senior,105505.88502682277,17247.2721644452,Platform,5,3.588772200599025,10,11,false,Intern,,11,1.6
109237,Jake Allen,jake.allen@example.com,21,Sydney,AU,Legal,Director,145763.10085236383,19531.731677175496,API,1,2.6819192689030693,6,11,false,Active,Associate,8,0
109238,Victor Williams,victor.williams@example.com,59,Sydney,AU,Research,Director,166604.273215018,16087.57135393376,SDK,7,3.893958754978163,5,9,false,Contractor,PhD,5,15.4
109239,Uma Green,uma.green@example.com,32,San Antonio,US,HR,Director,132821.36084524903,6994.568517838646,CLI Tool,5,1.427335955697024,4,6,true,Active,High School,2,2
109240,Aaron Martin,aaron.martin@example.com,62,Seattle,US,Management,VP,188773.36572061002,21764.769952548893,API,8,4.896918500649841,5,11,true,Probation,High School,21,19.6
109241,Peter Flores,peter.flores@example.com,32,Portland,US,Sales,Senior,80076.02239349732,7036.920544559541,API,6,2.551984468797131,6,8,true,Active,Associate,15,7.1
109242,Sofia Patel,sofia.patel@example.com,38,Nashville,US,Finance,Principal,125623.14038111159,11949.457409690016,CLI Tool,5,1.403758032413347,6,0,true,Intern,Master,21,16.2
109243,Oscar Robinson,oscar.robinson@example.com,30,New York,US,Design,Senior,91371.12165114885,4071.65230947335,CLI Tool,3,2.615325960550956,2,5,false,On Leave,PhD,13,13.7
109244,Gina Thomas,gina.thomas@example.com,43,Houston,US,Marketing,VP,152965.1668552595,26388.069894594002,API,10,3.862829421910428,4,10,true,Intern,Bachelor,3,5.4
109245,Theo Hill,theo.hill@example.com,30,Detroit,US,Engineering,Mid,87837.17414745959,10508.912012781546,Data Pipeline,4,4.816332313300334,1,8,false,Active,PhD,,2.1
109246,Lena Jackson,lena.jackson@example.com,29,Austin,US,Research,Director,165225.8821493138,31822.208502762853,Dashboard,9,1.0705532533112692,3,4,false,Active,Master,8,1.4
109247,Peter Carter,peter.carter@example.com,33,Detroit,US,Research,Mid,84562.14516453205,11063.787519394727,Data Pipeline,3,2.3058224470773063,1,9,true,Contractor,Master,,11.5
109248,Rachel Singh,rachel.singh@example.com,26,Tokyo,JP,Sales,Mid,81807.85020837619,16231.467059273442,SDK,4,3.9205273570236847,9,10,true,Intern,PhD,,15.7
109249,Nina King,nina.king@example.com,58,San Antonio,US,Marketing,Director,150370.58116455807,28099.49035656145,Dashboard,7,,4,7,false,On Leave,PhD,3,15.4
109250,Charlie Baker,charlie.baker@example.com,27,Boston,US,HR,Director,130780.58759669441,14595.951001176254,Infrastructure,7,2.045719973837603,10,11,true,Active,PhD,2,8.3
109251,Ravi Thompson,ravi.thompson@example.com,22,Portland,US,Research,Principal,143546.23437917978,11119.487260397163,CLI Tool,2,2.609300536907114,8,1,true,On Leave,PhD,2,15.2
109252,Bob Lewis,bob.lewis@example.com,32,Philadelphia,US,Engineering,Junior,55750.3669978516,3719.7652422481483,Platform,1,2.9892607083805824,9,0,false,Contractor,Associate,,16.3
109253,Eve Jones,eve.jones@example.com,49,Phoenix,US,Design,Principal,117098.80016087065,21986.716955133037,Analytics,6,4.386217240522411,6,4,true,Probation,Master,16,19.6
109254,Wendy Smith,wendy.smith@example.com,59,Detroit,US,Marketing,Principal,122013.36115432382,24132.265883958768,Analytics,6,1.2104430456342534,9,0,true,On Leave,PhD,12,13.1
109255,Quinn Nguyen,quinn.nguyen@example.com,23,Berlin,DE,Management,Principal,147860.66931920077,24597.59289233393,SDK,3,3.4829587126114543,3,7,false,Contractor,High School,14,3.3
109256,Iris Campbell,iris.campbell@example.com,35,Seattle,US,HR,Junior,52232.177272685665,5419.697314729434,CLI Tool,4,1.4983935705454048,7,11,true,Active,Associate,,9.9
109257,Grace Patel,grace.patel@example.com,52,San Antonio,US,Finance,Junior,50945.58147644195,,CLI Tool,3,3.6339785029919227,9,1,false,Probation,Associate,,10
109258,Frank Baker,frank.baker@example.com,48,Dallas,US,Sales,Staff,97542.18418831592,,Dashboard,4,3.5338096422784373,2,11,false,On Leave,Associate,21,14.4
109259,Leo Allen,leo.allen@example.com,48,Philadelphia,US,Finance,Director,147361.64295131224,24433.101656276303,CLI Tool,6,4.529779092837616,4,7,false,Contractor,,18,7
109260,Tina Smith,tina.smith@example.com,22,San Diego,US,Research,VP,193520.0835162612,19308.438786491428,Platform,2,3.029876567304131,5,2,true,Probation,Master,20,14.3
109261,Gina Campbell,gina.campbell@example.com,61,Phoenix,US,Support,Principal,130640.91845648282,9211.702601879026,Auth Service,4,,4,9,true,Probation,Bachelor,14,9.3
109262,Alice Hernandez,alice.hernandez@example.com,45,Philadelphia,US,Legal,Mid,65203.00683308259,,CLI Tool,3,4.73612449029088,3,11,false,Contractor,Bachelor,,4.4
109263,Hugo Torres,hugo.torres@example.com,22,Berlin,DE,Marketing,Junior,55680.361175597645,10011.07157932502,Platform,0,2.6523152743203444,8,10,false,Intern,Master,,16.1
109264,Grace Clark,grace.clark@example.com,23,Denver,US,Sales,Junior,51129.86379968213,6693.681882608298,Mobile App,2,2.157618824394152,7,1,false,Intern,High School,,12.7
109265,Aaron Green,aaron.green@example.com,31,Philadelphia,US,Management,Junior,58788.810900523924,2660.628196005853,Analytics,0,4.748878761868108,4,4,false,Contractor,Master,,0.5
109266,Oscar Lopez,oscar.lopez@example.com,63,Dallas,US,Design,Senior,81969.11538307267,11020.445028281121,Mobile App,5,3.040367852905243,2,11,true,Active,Master,12,4.1
109267,Elena Hernandez,elena.hernandez@example.com,48,Boston,US,Engineering,Mid,77949.91172850197,12806.666626738954,Mobile App,2,4.55745057942235,1,0,true,Contractor,High School,,12.7
109268,Quinn Perez,quinn.perez@example.com,51,Philadelphia,US,Sales,VP,167254.57729155527,32475.184671892315,Dashboard,7,2.6131014210766046,8,7,true,On Leave,Master,2,14.6
109269,Eve King,eve.king@example.com,48,San Diego,US,Legal,Staff,113403.64626805024,7384.322771999694,Mobile App,4,2.5547832527622982,6,1,true,Active,Associate,9,3.5
109270,Ivy Thompson,ivy.thompson@example.com,26,Portland,US,Design,Senior,91941.42797462785,2362.31976827014,Data Pipeline,6,2.6610894322392067,1,11,false,Active,Associate,14,0.8
109271,Eve Perez,eve.perez@example.com,26,Miami,US,Marketing,VP,171788.77966312206,20503.56811146095,Dashboard,6,4.44944694572855,7,7,false,Probation,Master,7,12.6
109272,Frank Lee,frank.lee@example.com,57,Tokyo,JP,Finance,Mid,76347.85092061904,13965.920964563502,Analytics,2,2.7826168010628667,10,10,false,Active,PhD,,16.1
109273,Sofia Smith,sofia.smith@example.com,63,Berlin,DE,Engineering,Senior,111059.88148806301,12403.731568454215,API,5,,6,6,false,On Leave,Bachelor,7,14.4
109274,Yara King,yara.king@example.com,21,Toronto,CA,Design,Senior,93743.64595289441,15934.522141121934,Infrastructure,1,2.7450767381313685,6,7,false,Probation,Associate,11,17.1
109275,Elena Jackson,elena.jackson@example.com,58,Phoenix,US,Sales,VP,169607.3098447413,33690.10646776659,Mobile App,10,4.678350270672105,6,10,true,Active,Bachelor,18,13.8
109276,Charlie Adams,charlie.adams@example.com,39,Denver,US,Management,Staff,123291.76446992802,8315.382169829114,Auth Service,3,1.718715584403169,8,11,false,Contractor,High School,3,4.5
109277,Olivia Carter,olivia.carter@example.com,40,Portland,US,Research,Mid,92365.5240339667,17269.56734683838,Mobile App,1,1.7123173169964607,5,10,false,On Leave,Associate,,5.7
109278,Rachel Martin,rachel.martin@example.com,59,New York,US,HR,Junior,44102.5377617008,3600.08501791001,Data Pipeline,2,,5,2,false,Contractor,PhD,,14.3
109279,Tina Singh,tina.singh@example.com,50,San Antonio,US,Finance,Mid,71255.73503857665,5174.8109358677,Data Pipeline,3,1.979487102933816,5,9,false,Intern,Associate,,11
109280,Ivy Thomas,ivy.thomas@example.com,44,New York,US,Design,Staff,118092.02843074787,6117.580511878487,Data Pipeline,4,3.5228021282931308,9,10,false,Intern,PhD,8,17.2
109281,Charlie Kim,charlie.kim@example.com,49,Boston,US,Sales,Mid,72897.28422611876,3635.900011262272,Data Pipeline,3,1.99598320626813,2,1,false,On Leave,,,7.7
109282,Karen Kim,karen.kim@example.com,28,Houston,US,Sales,Staff,96071.96138489328,10017.56281769046,SDK,5,4.752110902651743,6,5,false,Probation,Master,19,4.4
109283,Eve Nguyen,eve.nguyen@example.com,53,Seattle,US,HR,Principal,120233.83574692979,3608.379249026095,Data Pipeline,5,1.2816202712407931,2,5,false,Probation,PhD,11,9.8
109284,Olivia Sanchez,olivia.sanchez@example.com,25,Atlanta,US,Finance,VP,154577.59800425297,17400.056176105765,Data Pipeline,5,2.4213962713105723,6,1,false,Intern,Master,11,17
109285,Hugo Mitchell,hugo.mitchell@example.com,29,San Francisco,US,Legal,Junior,56845.81337420434,6110.105592490043,Data Pipeline,0,4.098604410110882,2,1,false,Probation,PhD,,19
109286,Gina Jones,gina.jones@example.com,59,Toronto,CA,Management,Junior,49547.39465895013,1232.706869375722,Infrastructure,0,3.593460920765677,6,8,true,On Leave,High School,,13.2
109287,Aaron Gonzalez,aaron.gonzalez@example.com,51,Atlanta,US,Research,Mid,71114.09265678836,9384.493921089066,Infrastructure,3,4.94985809850917,2,3,true,Probation,Bachelor,,2
109288,Marco Mitchell,marco.mitchell@example.com,37,Portland,US,Management,Mid,83184.93996408023,4400.875784055892,API,5,,9,4,false,Probation,Associate,,8.7
109289,Karen Hall,karen.hall@example.com,40,Portland,US,Finance,Staff,94911.03741380086,16264.734836079437,Infrastructure,4,2.603485591477119,2,0,true,Probation,Bachelor,4,2.5
109290,Ivy Nguyen,ivy.nguyen@example.com,30,Philadelphia,US,Support,Mid,62940.06351883891,1731.031450422358,Dashboard,5,1.7177747923582287,9,5,false,On Leave,Master,,17
109291,Frank Baker,frank.baker@example.com,25,Austin,US,Management,Mid,76186.68958403448,4878.223519032283,Dashboard,5,,4,2,false,Intern,High School,,10.4
109292,Olivia King,olivia.king@example.com,59,Dallas,US,Research,Director,162645.94917788368,6590.470473238522,Infrastructure,8,3.675925893099657,5,8,true,Contractor,,2,1.1
109293,Gina Torres,gina.torres@example.com,33,Sydney,AU,Marketing,Staff,95035.67605595986,18308.84013063283,Platform,7,2.651021000953616,5,2,true,Intern,PhD,15,14.8
109294,Peter Thompson,peter.thompson@example.com,45,San Diego,US,HR,Junior,61282.58432924724,6792.124180023172,Platform,0,1.6296851931990393,10,6,false,Contractor,,,17
109295,Yara Young,yara.young@example.com,42,Dallas,US,Management,VP,171234.85058228287,31099.113939394523,Dashboard,10,1.1656102539773352,7,1,false,Active,High School,2,14.4
109296,Elena Smith,elena.smith@example.com,46,Los Angeles,US,Engineering,VP,187498.56067605247,,Auth Service,7,2.4365366693351964,2,2,true,Active,PhD,18,2.9
109297,Yara Allen,yara.allen@example.com,25,Boston,US,Engineering,Junior,63500.883307504715,10576.018702351545,Data Pipeline,2,1.3205043039534718,2,3,true,Intern,Associate,,4.4
109298,Lena King,lena.king@example.com,43,San Diego,US,Marketing,VP,153597.76526729253,26776.029493222286,Platform,6,2.818814048348279,9,3,false,Probation,High School,11,19.8
109299,Karen Davis,karen.davis@example.com,23,Philadelphia,US,Engineering,Mid,80103.81256787453,,CLI Tool,2,2.964170463679001,1,3,false,On Leave,,,7.5
109300,Hank Jackson,hank.jackson@example.com,48,Dallas,US,Research,Principal,139815.9115511635,19851.80567663782,Infrastructure,6,1.8454711999984283,10,7,true,On Leave,High School,2,12.8
109301,Rachel Wright,rachel.wright@example.com,36,Nashville,US,Marketing,Principal,115456.98386328152,8290.039975511441,API,7,,9,1,true,On Leave,Bachelor,9,15.4
109302,Lena Patel,lena.patel@example.com,50,Phoenix,US,Support,VP,152348.7600380092,19577.4535605807,Mobile App,7,4.148344387183581,5,0,true,Active,Bachelor,10,0.2
109303,Zoe Jones,zoe.jones@example.com,56,Denver,US,Finance,Principal,112155.634561527,19139.764121933473,Data Pipeline,8,1.6699742536461302,6,1,false,Probation,Bachelor,16,12.8
109304,Hugo Harris,hugo.harris@example.com,20,Tokyo,JP,Research,Principal,143054.26604653086,11176.741013010987,Auth Service,0,1.666992154546973,10,5,true,Contractor,Bachelor,20,19.9
109305,Theo Nelson,theo.nelson@example.com,40,Houston,US,Management,Principal,131268.30455207214,,Infrastructure,4,3.0607403895075995,2,7,false,On Leave,Master,3,11.3
109306,Nina Harris,nina.harris@example.com,61,Phoenix,US,Design,Principal,135139.71084715487,14529.050245984981,Platform,5,2.683144634404746,5,7,true,Probation,Master,20,4.3
109307,Noah Miller,noah.miller@example.com,57,Los Angeles,US,Sales,Principal,118338.01439729262,,SDK,8,3.5012302764103436,9,2,false,Probation,,12,6.6
109308,Peter Chen,peter.chen@example.com,29,Houston,US,Research,Senior,94914.53122378471,2349.9059423239914,CLI Tool,5,2.7958135324765436,10,6,true,Contractor,Bachelor,10,8
109309,Hank Lee,hank.lee@example.com,27,London,UK,Finance,Senior,76987.88612295197,6766.380490240823,Mobile App,2,1.7452945051226307,8,6,false,Intern,PhD,5,12.9
109310,Rachel Martinez,rachel.martinez@example.com,51,Los Angeles,US,Engineering,VP,180027.88430604964,7738.281094773527,Infrastructure,8,4.877338464433464,8,5,false,Active,High School,12,4.9
109311,Marco Carter,marco.carter@example.com,51,Austin,US,Management,Mid,84873.51888572541,11869.885782858042,Auth Service,5,3.9677282056861447,4,2,false,Intern,Bachelor,,17.8
109312,Jake Perez,jake.perez@example.com,33,San Diego,US,Support,VP,172566.58007433207,8109.748672774286,Mobile App,8,4.426112583769944,2,8,false,Contractor,Associate,18,4.4
109313,Felix Rodriguez,felix.rodriguez@example.com,53,San Francisco,US,Support,Junior,44946.70549831511,,Platform,3,4.707314793917561,6,4,true,Active,Master,,12.1
109314,Lena Moore,lena.moore@example.com,57,Toronto,CA,Sales,Junior,49926.42681779663,5905.224137334883,Infrastructure,4,3.804454432475252,6,2,false,Probation,,,16.8
109315,Quinn Jackson,quinn.jackson@example.com,31,Portland,US,Engineering,VP,174249.26719264692,24756.441955381895,Analytics,7,4.238074739237875,9,5,false,Probation,Bachelor,14,11
109316,Gina Patel,gina.patel@example.com,39,Phoenix,US,Management,Senior,109296.0950159363,18119.210068933447,Mobile App,5,1.6049665917968974,9,8,false,On Leave,High School,20,14.6
109317,Xander Torres,xander.torres@example.com,32,Minneapolis,US,Design,Mid,63824.31640145469,6734.842711793654,Analytics,4,4.626802706573378,10,4,true,Contractor,High School,,6.6
109318,Jake Mitchell,jake.mitchell@example.com,28,Atlanta,US,Support,Principal,126608.92707457318,17652.364009344776,Analytics,5,4.440319314691304,6,10,true,Contractor,Bachelor,4,12.9
109319,Quinn Williams,quinn.williams@example.com,31,Atlanta,US,Finance,Senior,97224.79326704946,7508.036945381422,CLI Tool,3,,7,3,false,Probation,Associate,17,8.1
109320,Yara Taylor,yara.taylor@example.com,60,Berlin,DE,Engineering,Mid,89565.28326609658,3380.6577888904853,Platform,2,1.5874181940324585,9,2,false,Probation,Master,,5.2
109321,Hank Rivera,hank.rivera@example.com,31,Berlin,DE,HR,Junior,56669.53575396465,5065.434436966331,API,0,1.8717802040360119,3,10,false,Contractor,Associate,,12.3
109322,Ravi Robinson,ravi.robinson@example.com,55,Miami,US,Design,Mid,68275.3635659069,,CLI Tool,3,,7,11,true,Active,PhD,,17.5
109323,Quinn Kim,quinn.kim@example.com,31,Tokyo,JP,Engineering,Junior,47604.46403437315,4254.98281140724,Dashboard,4,4.535727209393123,5,10,false,Active,Master,,8.6
109324,Alice Rodriguez,alice.rodriguez@example.com,36,San Francisco,US,Support,Junior,51486.24432616747,6769.128489949519,API,2,3.676578762442556,2,4,false,Contractor,High School,,3.4
109325,Noah Thompson,noah.thompson@example.com,41,Houston,US,HR,Principal,118297.86208402006,15717.059313016161,Platform,4,4.883837580729102,8,0,false,Intern,Master,7,13.9
109326,Gina Davis,gina.davis@example.com,42,Minneapolis,US,Finance,Director,150076.7704556556,,Dashboard,7,2.30839659316335,7,3,false,Active,Bachelor,13,8.4
109327,Elena Hall,elena.hall@example.com,60,Sydney,AU,Research,Junior,66947.67769280137,9553.685012996395,Infrastructure,0,4.492372287887984,8,7,true,Probation,High School,,19.7
109328,Hank Perez,hank.perez@example.com,40,Sydney,AU,HR,Junior,55874.34939045111,7193.091192536179,CLI Tool,2,1.2024963454659914,3,7,false,Intern,PhD,,8.4
109329,Olivia Harris,olivia.harris@example.com,34,Austin,US,Legal,Staff,103408.6204913809,5029.473874970079,Platform,4,1.8772825820632661,8,6,false,Probation,Master,12,9.8
109330,Rachel Davis,rachel.davis@example.com,59,San Diego,US,Management,Junior,48788.237479609554,8274.23721487793,Data Pipeline,0,2.5397543441721426,10,4,false,Active,,,0.9
109331,Olivia Nguyen,olivia.nguyen@example.com,34,Berlin,DE,Management,Director,160478.47941498138,24209.564405512665,API,6,,5,1,false,On Leave,Master,5,0.6
109332,Charlie Young,charlie.young@example.com,43,Phoenix,US,Research,Principal,153443.16198301536,,API,6,4.859614625342248,6,6,false,Probation,High School,8,6.3
109333,Iris Muller,iris.muller@example.com,42,San Diego,US,HR,VP,153676.83430565835,25784.700023195095,Mobile App,7,3.062544660619231,10,5,false,Active,High School,13,13.9
109334,Mia Moore,mia.moore@example.com,60,Miami,US,Finance,Principal,130830.67046199492,3379.544379561142,SDK,5,2.1572955764586768,1,8,true,Probation,Associate,6,0.3
109335,Yara Jackson,yara.jackson@example.com,20,Los Angeles,US,Management,Mid,75844.64095458131,5406.684126980424,Analytics,0,1.1883938957802167,2,0,false,On Leave,High School,,6.5
109336,Noah Green,noah.green@example.com,28,Toronto,CA,Legal,Principal,133924.86884580803,16452.049348573717,Mobile App,6,,9,0,false,Active,Master,20,9.9
109337,Oscar Jackson,oscar.jackson@example.com,21,New York,US,Research,Mid,69311.22505486262,1578.3770611734456,API,1,4.686428920041792,10,11,false,On Leave,Bachelor,,8.7
109338,Olivia Williams,olivia.williams@example.com,59,San Diego,US,Legal,Junior,58627.46888562747,3441.196206431286,Platform,1,3.0832913091820147,5,8,false,Active,PhD,,3.3
109339,Theo Green,theo.green@example.com,36,Chicago,US,Sales,Staff,105738.20399398886,11738.671882844767,Platform,3,2.098807323925791,5,10,true,On Leave,Associate,15,4
109340,Dana Wilson,dana.wilson@example.com,35,Austin,US,Research,Junior,50229.07960903175,3585.029703787469,Platform,3,1.4660609187074902,8,5,true,Contractor,PhD,,7.7
109341,Grace Lee,grace.lee@example.com,47,Toronto,CA,Marketing,VP,169224.93283338548,21899.997172335934,SDK,7,2.3523218431198383,7,0,true,Intern,Master,8,11.2
109342,Hank Moore,hank.moore@example.com,45,Chicago,US,Engineering,Junior,60890.41490246303,4926.121453932786,CLI Tool,3,2.493807775666072,10,5,true,On Leave,PhD,,14.7
109343,Nina Lopez,nina.lopez@example.com,30,Tokyo,JP,Marketing,Director,149081.62825091003,,SDK,8,3.033583240667021,8,11,true,Probation,PhD,11,13.1
109344,Sofia Smith,sofia.smith@example.com,43,Sydney,AU,Management,Junior,51903.29391531404,8043.128498276802,CLI Tool,4,3.4959286829132203,7,11,true,Intern,Master,,13.5
109345,Iris Chen,iris.chen@example.com,45,Austin,US,Research,Director,166446.88735521978,28487.040746381976,Data Pipeline,8,1.9786620933880976,4,7,true,Probation,PhD,15,1.8
109346,Chris Brown,chris.brown@example.com,26,San Antonio,US,Finance,Senior,77203.5750396834,4901.94321086937,API,6,3.5664405123263987,2,6,false,Intern,Bachelor,6,0.3
109347,Hank Martinez,hank.martinez@example.com,49,Detroit,US,Finance,Mid,72011.08766732317,,Analytics,2,,4,6,false,On Leave,High School,,19.3
109348,Eve Baker,eve.baker@example.com,57,Chicago,US,HR,Principal,115954.96775550209,12300.70147009702,Analytics,8,4.798026471142253,7,5,true,Active,Master,5,6.8
109349,Jack Walker,jack.walker@example.com,64,Sydney,AU,Finance,Senior,92462.4366486977,16627.561304712766,Data Pipeline,2,4.787950910518094,4,6,true,Active,Associate,6,5.9
109350,Tina Lee,tina.lee@example.com,44,Boston,US,Design,Senior,82881.23555472255,10740.825920177036,Analytics,3,1.622509576735721,5,8,false,Intern,Master,20,16.5
109351,Diana Taylor,diana.taylor@example.com,49,Tokyo,JP,Marketing,Staff,96961.189298566,6682.58059828141,API,5,2.112606564170337,1,7,false,Active,Associate,13,19.4
109352,Beth Wilson,beth.wilson@example.com,31,Los Angeles,US,Engineering,Staff,132189.22634996093,,Infrastructure,7,3.663337117685608,6,4,false,Contractor,Bachelor,12,18.6
109353,Priya Carter,priya.carter@example.com,28,Portland,US,Marketing,VP,167259.63531756992,7145.009484413295,API,6,3.5546905294935853,3,5,false,Active,High School,10,17.3
109354,Aaron Roberts,aaron.roberts@example.com,33,San Diego,US,Management,Junior,63980.397406616175,5342.810621410399,Platform,0,1.4112735880352631,7,4,true,On Leave,Bachelor,,7.9
109355,Alice Lewis,alice.lewis@example.com,60,Chicago,US,Management,Junior,66167.95679916989,3353.8745331512787,Mobile App,4,3.8687228999926466,3,3,false,Active,High School,,14.5
109356,Frank Ramirez,frank.ramirez@example.com,40,Sydney,AU,Management,Mid,79352.42281252379,4278.825380744197,Mobile App,1,1.2053718610691866,1,6,false,Contractor,Master,,0.4
109357,Tina Lopez,tina.lopez@example.com,32,Portland,US,Design,Senior,89499.18885644124,12429.10308711977,Auth Service,6,1.634728214439951,4,0,true,Active,High School,5,12.2
109358,Wendy Thompson,wendy.thompson@example.com,27,Los Angeles,US,HR,Senior,99959.15211952267,3951.8219565565914,Platform,6,3.923398086750036,8,2,false,Contractor,High School,6,9.3
109359,Gina Wright,gina.wright@example.com,47,Dallas,US,Engineering,VP,186645.21441519397,,Infrastructure,10,2.5560088495638436,8,5,true,Contractor,Master,13,1.3
109360,Theo Nguyen,theo.nguyen@example.com,22,Houston,US,Legal,VP,162997.65824957122,,Mobile App,2,3.2699924459541787,5,2,false,Contractor,Bachelor,15,3.7
109361,Felix Chen,felix.chen@example.com,51,Seattle,US,Engineering,VP,193398.2059094418,25656.380937100857,Platform,6,2.897459411252984,1,2,true,Probation,PhD,21,9.3
109362,Sam Clark,sam.clark@example.com,41,Philadelphia,US,Research,Mid,78495.68762991359,13138.265459015855,CLI Tool,1,,8,6,false,Intern,Master,,1.7
109363,Mia Hernandez,mia.hernandez@example.com,43,San Francisco,US,HR,Mid,59646.468233569045,1865.4030089487421,Platform,2,1.6446037828808895,10,10,true,Contractor,High School,,3.2
109364,Mia Baker,mia.baker@example.com,30,Chicago,US,Design,Senior,95742.80365321667,11568.047298534784,Platform,2,4.966898205983567,1,4,false,Contractor,Associate,13,17
109365,Jake Lopez,jake.lopez@example.com,59,Seattle,US,Finance,Principal,125203.79437738615,19756.49986042873,CLI Tool,7,2.863365219348855,10,4,false,Active,,13,0.2
109366,Lena Lewis,lena.lewis@example.com,52,Detroit,US,Design,Senior,76525.5713800285,2432.959993013139,Platform,5,1.7028916001391043,4,6,false,On Leave,Master,14,7.2
109367,Zoe King,zoe.king@example.com,21,San Diego,US,Sales,Principal,123153.02710222841,22263.846284368552,SDK,1,3.3087125701936104,6,6,false,Active,PhD,9,13.1
109368,Alice Robinson,alice.robinson@example.com,23,Seattle,US,Marketing,Junior,63685.033279206706,3001.519779741816,API,3,2.850180160072813,6,6,true,Contractor,Associate,,14.6
109369,Xander Green,xander.green@example.com,55,Sydney,AU,Legal,Mid,61174.79379986765,3810.450104804568,CLI Tool,4,3.562723330875101,10,5,false,Active,PhD,,13.9
109370,Alice Johnson,alice.johnson@example.com,44,Berlin,DE,Finance,Senior,100415.43246505718,,Platform,6,2.8783443580574275,10,10,true,Contractor,Associate,3,3.2
109371,Lena Mitchell,lena.mitchell@example.com,46,San Diego,US,Engineering,Junior,58104.63224683133,9662.275355301414,API,4,1.6465491232423402,9,5,false,Contractor,High School,,6.8
109372,Leo Rivera,leo.rivera@example.com,45,Denver,US,Engineering,Principal,154016.60165631544,7141.140525123897,SDK,8,4.940281051062293,8,7,false,Intern,PhD,15,5.8
109373,Bob Martin,bob.martin@example.com,59,Boston,US,Support,Junior,47452.99788115742,8342.054564255757,Analytics,2,1.5523338619151805,4,0,true,Intern,Associate,,3
109374,Aaron Roberts,aaron.roberts@example.com,64,Chicago,US,Support,Director,143154.33365751235,11462.463895833152,Mobile App,5,4.324473994819408,2,8,true,On Leave,Associate,21,12.2
109375,Aaron Taylor,aaron.taylor@example.com,36,Los Angeles,US,Support,Staff,98158.50961071209,,Dashboard,6,4.55323918583272,10,1,false,Intern,PhD,17,1.9
